Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201127|RING|14433|1700|65566|Q,N
20201127|RIO|124206|3060|499974|B,Q,N
20201127|RIOT|2226424|131296|6815229|B,Q,N
20201127|RIV|9805|0|19558|Q,N
20201127|RJA|4234|0|28539|Q,N
20201127|RJF|22925|502|55743|Q,N
20201127|RJI|2314|0|5204|Q,N
20201127|RJN|1|0|3|Q
20201127|RJZ|357|0|577|Q,N
20201127|RKDA|17929|170|48158|B,Q,N
20201127|RKT|1186529|2450|3114242|B,Q,N
20201127|RL|150615|118|319561|B,Q,N
20201127|RLAY|17573|0|35289|Q,N
20201127|RLGT|16834|0|37823|Q,N
20201127|RLGY|57770|939|147291|Q,N
20201127|RLH|16574|0|47596|B,Q,N
20201127|RLI|4620|0|14993|Q,N
20201127|RLJ|86022|0|168716|B,Q,N
20201127|RLJpA|3217|520|4518|Q,N
20201127|RLMD|14813|0|21567|Q,N
20201127|RLY|486|0|1999|Q,N
20201127|RM|15876|0|21230|Q,N
20201127|RMAX|4402|0|11148|Q,N
20201127|RMBI|811|0|993|Q
20201127|RMBL|7210|0|13414|Q,N
20201127|RMBS|204577|0|254552|B,Q,N
20201127|RMCF|20679|0|37944|B,Q,N
20201127|RMD|40763|0|73709|B,Q,N
20201127|RMED|23409|595|80826|B,Q,N
20201127|RMG|2034191|2397|4956461|B,Q,N
20201127|RMG/U|386|0|1013|Q
20201127|RMG/WS|74558|0|123828|Q,N
20201127|RMI|702|0|7671|Q
20201127|RMM|9752|0|26763|Q,N
20201127|RMNI|5553|0|70410|Q,N
20201127|RMPLp|75|0|375|Q
20201127|RMR|1998|0|6166|Q,N
20201127|RMRM|1894|0|7099|Q,N
20201127|RMT|8050|0|30633|Q,N
20201127|RMTI|220869|33|677631|B,Q,N
20201127|RNA|17551|0|19800|B,Q,N
20201127|RNDB|285|0|2817|Q,N
20201127|RNET|1933|0|5676|Q,N
20201127|RNG|36635|0|123600|B,Q,N
20201127|RNGR|1677|0|3007|Q,N
20201127|RNLX|59601|0|108900|B,Q,N
20201127|RNP|12231|100|32957|B,Q,N
20201127|RNR|22474|0|244373|Q,N
20201127|RNRpE|4961|0|23163|Q
20201127|RNRpF|1884|0|8325|Q,N
20201127|RNST|21633|0|33132|Q,N
20201127|RNWK|28422|50|59026|Q,N
20201127|ROAD|6316|0|26719|Q,N
20201127|ROBO|38124|0|51829|B,Q,N
20201127|ROBT|1655|0|6243|Q,N
20201127|ROCH|96116|60|188088|B,Q,N
20201127|ROCHU|252|0|255|Q
20201127|ROCHW|30966|0|69671|Q,N
20201127|ROCK|55953|0|58828|Q,N
20201127|RODM|14732|0|53669|Q,N
20201127|ROG|3566|0|12659|Q,N
20201127|ROIC|27066|0|63980|Q,N
20201127|ROK|35494|0|68364|B,Q,N
20201127|ROKT|635|0|1056|Q,N
20201127|ROKU|671133|102|1124868|B,Q,N
20201127|ROL|63521|0|146349|B,Q,N
20201127|ROLL|9513|0|13093|Q,N
20201127|ROM|9853|0|30862|B,Q,N
20201127|ROMO|102|0|202|Q,N
20201127|ROOF|522|0|2813|Q
20201127|ROOT|129826|100|300291|B,Q,N
20201127|ROP|21376|0|101481|B,Q,N
20201127|RORO|4765|0|4765|Q,N
20201127|ROST|185555|0|273056|B,Q,N
20201127|ROUS|1141|0|2196|Q
20201127|RP|45052|2200|79667|Q,N
20201127|RPAI|16640|0|31494|B,Q,N
20201127|RPAR|7548|0|15842|Q,N
20201127|RPAY|16171|0|39959|B,Q,N
20201127|RPD|25163|0|40480|B,Q,N
20201127|RPG|2760|0|5674|Q
20201127|RPLA|1209|0|2769|B,Q,N
20201127|RPLA/WS|1102|0|7974|Q
20201127|RPM|21450|22|59175|B,Q,N
20201127|RPRX|254584|0|472713|B,Q,N
20201127|RPT|37128|2|65833|Q,N
20201127|RPTX|9439|0|15983|B,Q,N
20201127|RPTpD|27|26|27|Q
20201127|RPV|15064|0|115335|Q,N
20201127|RQI|83863|104|182689|B,Q,N
20201127|RRBI|816|0|1261|Q
20201127|RRC|312543|4991|537637|B,Q,N
20201127|RRD|1048559|33986|1838638|B,Q,N
20201127|RRGB|44466|413|99884|B,Q,N
20201127|RRR|63310|0|129436|Q,N
20201127|RS|43583|0|62884|Q,N
20201127|RSG|80443|4000|209271|B,Q,N
20201127|RSP|143678|0|352640|B,Q,N
20201127|RSSS|4594|0|6091|Q,N
20201127|RSX|396826|0|499076|B,Q,N
20201127|RSXJ|1300|0|1301|Q
20201127|RTAI|194|0|388|Q
20201127|RTH|2255|5|4380|Q,N
20201127|RTLR|31281|200|70696|Q,N
20201127|RTM|366|0|1284|Q,N
20201127|RTP|15327|371|27431|B,Q,N
20201127|RTP/U|7321|0|9815|Q,N
20201127|RTP/WS|7305|0|7305|Q,N
20201127|RTPZ/U|5243|0|12463|Q
20201127|RTX|367686|2850|2742670|B,Q,N
20201127|RUBY|11973|0|24913|Q,N
20201127|RUHN|65877|3860|191472|B,Q,N
20201127|RUN|465881|829|1550597|B,Q,N
20201127|RUSHA|15082|0|30039|Q,N
20201127|RUSHB|49|0|374|Q
20201127|RUSL|7073|0|16507|Q,N
20201127|RUTH|83762|188|165782|B,Q,N
20201127|RVI|15135|100|32335|B,Q,N
20201127|RVLV|147700|1555|349779|B,Q,N
20201127|RVMD|26792|100|55626|B,Q,N
20201127|RVNC|54996|0|76599|Q,N
20201127|RVNU|582|0|1550|Q,N
20201127|RVP|131845|4194|450375|B,Q,N
20201127|RVRS|35|0|46|Q
20201127|RVSB|4222|0|4767|Q,N
20201127|RVT|51753|2007|90290|B,Q,N
20201127|RWGV|1528|0|6791|B,Q,N
20201127|RWJ|534|0|5734|Q
20201127|RWK|670|0|4392|Q,N
20201127|RWL|3641|0|11002|Q,N
20201127|RWLK|14269|0|78963|B,Q,N
20201127|RWM|52543|0|136037|B,Q,N
20201127|RWO|3016|0|28115|B,Q,N
20201127|RWR|1909|0|9542|B,Q,N
20201127|RWT|174025|4450|365245|Q,N
20201127|RWVG|232|0|393|Q,N
20201127|RWX|18079|0|26321|Q,N
20201127|RXI|1441|0|1665|Q,N
20201127|RXL|133|0|362|Q
20201127|RXN|21514|0|50275|Q,N
20201127|RXT|268253|4550|479339|B,Q,N
20201127|RY|49537|41|85747|B,Q,N
20201127|RYAAY|26656|0|95612|B,Q,N
20201127|RYAM|110091|2399|164113|Q,N
20201127|RYB|3022|0|14220|Q,N
20201127|RYE|9287|0|17785|Q,N
20201127|RYF|187|0|2701|Q,N
20201127|RYH|799|0|1237|Q,N
20201127|RYI|13834|0|26694|B,Q,N
20201127|RYLD|847|0|1986|Q,N
20201127|RYN|31209|0|55144|B,Q,N
20201127|RYT|943|0|6060|Q,N
20201127|RYTM|567938|1802|734784|B,Q,N
20201127|RYU|489|0|1889|Q,N
20201127|RZA|1007|0|3672|Q,N
20201127|RZB|1198|145|3282|Q
20201127|RZG|36|0|90|Q
20201127|RZLT|691|400|725|Q,N
20201127|RZV|13525|0|17907|Q,N
20201127|SA|181253|5|219797|B,Q,N
20201127|SAA|21|0|30|Q
20201127|SABR|1399140|3613|2318741|B,Q,N
20201127|SABRP|177|0|187|Q,N
20201127|SACC|105|0|215|Q
20201127|SACH|7070|0|13007|Q,N
20201127|SAFE|5825|0|14419|B,Q,N
20201127|SAFM|17484|0|34049|B,Q,N
20201127|SAFT|10233|0|15059|B,Q,N
20201127|SAGE|712972|42160|1350338|B,Q,N
20201127|SAH|4790|0|7764|B,Q,N
20201127|SAIA|7870|200|13577|Q,N
20201127|SAIC|16299|0|35495|Q,N
20201127|SAIL|107063|0|183320|B,Q,N
20201127|SAL|1457|0|1512|Q,N
20201127|SALM|84430|6638|263446|B,Q,N
20201127|SALT|15241|0|24801|Q,N
20201127|SAM|6312|0|36979|B,Q,N
20201127|SAMA|42616|0|103405|Q,N
20201127|SAMAW|42403|0|103076|Q,N
20201127|SAMG|1431|400|4275|Q,N
20201127|SAN|477142|1000|1670443|B,Q,N
20201127|SAND|116015|3854|311339|B,Q,N
20201127|SANM|16354|250|33585|Q,N
20201127|SANW|34105|0|57883|Q,N
20201127|SANpB|67|0|292|Q
20201127|SAP|64791|1104|164952|B,Q,N
20201127|SAR|7864|5|25580|Q,N
20201127|SASR|8147|0|21392|Q,N
20201127|SATS|103927|6|152348|Q,N
20201127|SAVA|487103|16863|785395|B,Q,N
20201127|SAVE|1120461|12680|2345286|B,Q,N
20201127|SB|40987|0|64360|Q,N
20201127|SBAC|27726|100|91677|B,Q,N
20201127|SBB|234|0|462|Q
20201127|SBBA|3986|0|11586|Q,N
20201127|SBBP|35421|100|66817|Q,N
20201127|SBCF|8006|0|16321|Q,N
20201127|SBE|1131460|55029|2216901|B,Q,N
20201127|SBE/U|1129|0|2488|Q,N
20201127|SBE/WS|15316|292|41272|Q,N
20201127|SBFG|19|0|5128|Q
20201127|SBG|13630|0|214880|Q,N
20201127|SBG/U|454|0|754|Q
20201127|SBG/WS|129|49|100229|Q,N
20201127|SBGI|115504|0|181077|B,Q,N
20201127|SBH|84285|1900|142792|B,Q,N
20201127|SBI|3617|0|4379|Q,N
20201127|SBIO|3732|0|9517|Q,N
20201127|SBLK|30976|227|172418|B,Q,N
20201127|SBLKZ|1|0|140|Q
20201127|SBM|529|0|540|Q
20201127|SBNY|84757|0|200343|B,Q,N
20201127|SBOW|2901|0|7034|Q,N
20201127|SBR|3290|0|7989|Q,N
20201127|SBRA|44098|0|114536|Q,N
20201127|SBS|105886|845|187337|Q,N
20201127|SBSI|8143|0|10667|Q,N
20201127|SBSW|158937|1100|326316|B,Q,N
20201127|SBT|4969|0|172563|Q,N
20201127|SBUG|30|0|163|Q
20201127|SBUX|297076|2188|711171|B,Q,N
20201127|SBpC|10|0|10|Q
20201127|SBpD|372|0|1045|Q
20201127|SC|4697|0|19341|Q,N
20201127|SCA|54|0|368|Q
20201127|SCC|13|0|171|Q,N
20201127|SCCB|4|0|89|Q
20201127|SCCC|410|0|2668|Q,N
20201127|SCCO|62487|100|148161|B,Q,N
20201127|SCD|2080|0|3385|Q,N
20201127|SCEpG|3974|0|4820|Q,N
20201127|SCEpH|2880|0|3980|Q
20201127|SCEpJ|2400|0|7053|Q,N
20201127|SCEpK|6081|2|7834|Q,N
20201127|SCEpL|1010|0|2260|Q
20201127|SCHA|56530|0|132200|Q,N
20201127|SCHB|128167|100|177585|Q,N
20201127|SCHC|35307|0|60230|Q,N
20201127|SCHD|250377|2|334501|Q,N
20201127|SCHE|169101|0|216707|Q,N
20201127|SCHF|169918|0|358343|B,Q,N
20201127|SCHG|22865|0|72264|Q,N
20201127|SCHH|23966|0|106303|Q,N
20201127|SCHI|8774|0|24083|Q,N
20201127|SCHJ|6416|0|12179|Q,N
20201127|SCHK|22937|0|41444|Q,N
20201127|SCHL|8436|0|11573|Q,N
20201127|SCHM|42207|0|69868|Q,N
20201127|SCHN|19190|0|36161|B,Q,N
20201127|SCHO|93040|0|223515|Q,N
20201127|SCHP|142180|0|291055|B,Q,N
20201127|SCHQ|13853|0|20141|Q,N
20201127|SCHR|70820|0|105558|Q,N
20201127|SCHV|55298|0|115081|Q,N
20201127|SCHW|673364|32099|964284|B,Q,N
20201127|SCHWpC|4561|429|9908|Q,N
20201127|SCHWpD|5454|0|11609|Q,N
20201127|SCHX|174374|0|264265|Q,N
20201127|SCHZ|40985|0|109375|B,Q,N
20201127|SCI|56813|500|120917|Q,N
20201127|SCJ|256|0|947|Q,N
20201127|SCKT|14175|0|82590|B,Q,N
20201127|SCL|5629|0|18717|Q,N
20201127|SCM|12444|65|19773|Q,N
20201127|SCO|253206|0|687150|B,Q,N
20201127|SCOR|84413|0|149996|B,Q,N
20201127|SCPE|1|0|1|N
20201127|SCPH|6770|0|13438|Q,N
20201127|SCPL|18173|0|47601|B,Q,N
20201127|SCS|25092|32|41477|Q,N
20201127|SCSC|6780|3|10898|B,Q,N
20201127|SCU|4630|0|8698|Q,N
20201127|SCVL|26888|0|44105|B,Q,N
20201127|SCVX|535|0|267585|Q,N
20201127|SCVX/WS|2884|0|603071|Q,N
20201127|SCWX|9321|0|13173|Q,N
20201127|SCX|3|0|60|N
20201127|SCYX|32763|1733|66982|B,Q,N
20201127|SCZ|146986|0|230743|Q,N
20201127|SD|63198|1100|105056|Q,N
20201127|SDC|288114|877|1065392|B,Q,N
20201127|SDD|3864|0|5751|Q,N
20201127|SDEM|1369|0|1594|Q,N
20201127|SDG|8482|0|14536|Q,N
20201127|SDGA|155|0|157|Q,N
20201127|SDGR|152906|0|398270|B,Q,N
20201127|SDHY|16982|0|20700|Q,N
20201127|SDIV|30357|20|83741|B,Q,N
20201127|SDOG|2639|0|15174|Q
20201127|SDOW|1481346|587|2306162|B,Q,N
20201127|SDP|500|0|4120|Q
20201127|SDPI|97632|0|172500|Q,N
20201127|SDS|518025|3298|1252836|B,Q,N
20201127|SDY|23291|25|246240|Q,N
20201127|SE|305163|100|568351|B,Q,N
20201127|SEAC|57448|5300|145266|B,Q,N
20201127|SEAH|12616|0|25016|B,Q,N
20201127|SEAH/U|2747|0|14231|Q,N
20201127|SEAH/WS|14590|0|23340|Q,N
20201127|SEAS|72073|0|168485|B,Q,N
20201127|SEB|21|0|92|Q,N
20201127|SECO|44762|0|136051|B,Q,N
20201127|SECT|17848|0|25263|Q
20201127|SEDG|176283|2|409806|B,Q,N
20201127|SEE|30322|8|137867|B,Q,N
20201127|SEED|3009|0|7791|Q,N
20201127|SEEL|910265|30262|1708882|B,Q,N
20201127|SEF|2612|2100|10454|Q,N
20201127|SEIC|38871|0|103366|Q,N
20201127|SELB|63996|3254|405871|Q,N
20201127|SELF|4389|0|5926|Q,N
20201127|SEM|9716|683|20335|Q,N
20201127|SENEA|3118|2|6547|Q,N
20201127|SENEB|29|0|54|N
20201127|SENS|499423|4608|1076304|Q,N
20201127|SEPZ|561|0|561|Q
20201127|SESN|236477|9006|607575|B,Q,N
20201127|SF|22230|0|33892|Q,N
20201127|SFB|308|0|7673|Q,N
20201127|SFBS|9439|0|12868|B,Q,N
20201127|SFE|9900|0|16940|Q,N
20201127|SFET|173955|0|326458|B,Q,N
20201127|SFHY|130|0|160|Q,N
20201127|SFIG|227|0|227|Q,N
20201127|SFIX|339834|200|639343|B,Q,N
20201127|SFL|112305|407|254798|B,Q,N
20201127|SFM|244681|706|510271|Q,N
20201127|SFNC|9825|0|25191|Q,N
20201127|SFST|2567|0|3660|Q,N
20201127|SFT|1531939|11562|3900404|B,Q,N
20201127|SFTTW|7385|0|12800|Q,N
20201127|SFTW|49|0|250350|Q,N
20201127|SFTW/WS|1000|0|1641|Q
20201127|SFUN|8250|0|12940|B,Q,N
20201127|SFY|7564|0|8665|Q,N
20201127|SFYF|1032|0|1068|Q,N
20201127|SFYX|1431|0|3066|Q,N
20201127|SFpA|1153|0|5195|Q,N
20201127|SFpB|150|0|150|Q
20201127|SFpC|703|0|1554|Q,N
20201127|SG|7194|0|12553|Q
20201127|SGA|90|0|337|Q,N
20201127|SGBX|355644|0|899492|B,Q,N
20201127|SGC|7033|0|12863|B,Q,N
20201127|SGDJ|5375|0|10428|Q,N
20201127|SGDM|12529|0|22241|Q,N
20201127|SGEN|34429|100|154353|B,Q,N
20201127|SGG|14|0|16|Q,N
20201127|SGH|6899|287|21704|B,Q,N
20201127|SGLB|857364|10303|2084793|B,Q,N
20201127|SGLBW|3135|0|4035|Q,N
20201127|SGMA|302|0|1346|Q,N
20201127|SGMO|133332|0|335427|B,Q,N
20201127|SGMS|89928|0|164993|B,Q,N
20201127|SGOC|851|0|3480|Q,N
20201127|SGOL|71766|0|398135|B,Q,N
20201127|SGOV|191|0|968|Q
20201127|SGRP|10652|0|13260|Q,N
20201127|SGRY|16112|0|24941|B,Q,N
20201127|SGU|23836|421|44797|B,Q,N
20201127|SH|442887|0|918713|B,Q,N
20201127|SHAG|981|0|3819|Q,N
20201127|SHAK|54465|0|80237|B,Q,N
20201127|SHBI|772|0|1302|Q,N
20201127|SHC|169139|0|669828|B,Q,N
20201127|SHE|6075|0|7219|Q,N
20201127|SHEN|7151|2|12010|B,Q,N
20201127|SHG|5107|1200|9046|Q,N
20201127|SHI|4035|0|9608|Q,N
20201127|SHIP|301933|8315|1121029|Q,N
20201127|SHIPW|11987|0|25924|Q
20201127|SHLD|1|0|1|N
20201127|SHLX|105852|0|309785|B,Q,N
20201127|SHM|50750|0|87994|Q,N
20201127|SHO|140571|6525|369783|Q,N
20201127|SHOO|32798|0|67844|Q,N
20201127|SHOP|220614|638|597050|B,Q,N
20201127|SHOpE|138|0|267|Q
20201127|SHOpF|100|0|100|N
20201127|SHSP|4376|412|12060|Q,N
20201127|SHV|1460491|100|2027913|Q,N
20201127|SHW|27635|0|42672|Q,N
20201127|SHY|308947|0|762735|B,Q,N
20201127|SHYD|4436|0|10161|Q
20201127|SHYF|19019|0|24680|Q,N
20201127|SHYG|410468|0|466795|B,Q,N
20201127|SHYL|856|0|856|N
20201127|SI|136061|2645|281688|B,Q,N
20201127|SIBN|7498|100|18846|Q,N
20201127|SIC|600|0|3441|Q
20201127|SID|143044|3000|424974|B,Q,N
20201127|SIEB|6997|0|8349|Q,N
20201127|SIEN|160356|5502|486278|B,Q,N
20201127|SIFY|9800|0|36094|B,Q,N
20201127|SIG|49084|0|174372|B,Q,N
20201127|SIGA|5451|0|10888|Q,N
20201127|SIGI|16073|0|21779|Q,N
20201127|SII|5328|0|13623|Q,N
20201127|SIJ|452|0|818|Q,N
20201127|SIL|36883|10|106766|B,Q,N
20201127|SILC|1105|0|1787|Q,N
20201127|SILJ|282832|0|411297|B,Q,N
20201127|SILK|22135|0|43890|Q,N
20201127|SILV|77793|211|207988|B,Q,N
20201127|SIM|21|0|29|N
20201127|SIMO|20906|0|47783|B,Q,N
20201127|SIMS|193|0|337|Q,N
20201127|SINA|52167|0|251282|Q,N
20201127|SINO|8965|0|36400|Q,N
20201127|SINT|180396|2272|371248|B,Q,N
20201127|SIOX|95944|2308|417370|B,Q,N
20201127|SIRI|1694009|5708|3337467|B,Q,N
20201127|SITC|96476|0|315279|Q,N
20201127|SITCpA|337|0|1727|Q
20201127|SITE|31941|0|47822|Q,N
20201127|SITM|8387|0|27689|B,Q,N
20201127|SIVB|24068|0|58850|B,Q,N
20201127|SIVBP|1372|0|4766|Q,N
20201127|SIVR|104080|1300|192143|B,Q,N
20201127|SIX|62012|150|203546|B,Q,N
20201127|SIXA|150|0|274|Q
20201127|SIXH|456|0|640|Q
20201127|SIXL|38|0|438|Q
20201127|SIXS|39|0|39|Q
20201127|SIZE|689|0|2231|Q,N
20201127|SJ|1393|0|3107|Q,N
20201127|SJB|14709|0|51193|Q,N
20201127|SJI|29811|0|64235|B,Q,N
20201127|SJIJ|1197|0|1414|Q
20201127|SJIU|1401|100|3719|Q,N
20201127|SJM|41723|800|123284|B,Q,N
20201127|SJNK|497464|0|581568|B,Q,N
20201127|SJR|51927|0|126260|B,Q,N
20201127|SJT|1070|0|17413|Q,N
20201127|SJW|5010|0|6957|B,Q,N
20201127|SKF|1772|0|15930|Q,N
20201127|SKM|11392|0|20391|B,Q,N
20201127|SKOR|1032|0|2341|Q,N
20201127|SKT|178916|689|402550|B,Q,N
20201127|SKX|46495|0|237554|B,Q,N
20201127|SKY|26350|0|31595|B,Q,N
20201127|SKYW|40369|902|64730|B,Q,N
20201127|SKYY|58906|0|78895|Q,N
20201127|SLAB|9993|0|37904|B,Q,N
20201127|SLB|768146|8130|2079803|B,Q,N
20201127|SLCA|60745|20|150584|B,Q,N
20201127|SLCT|773|0|4870|Q
20201127|SLDB|85791|2500|152010|Q,N
20201127|SLF|51420|0|76840|Q,N
20201127|SLG|113780|4698|149429|Q,N
20201127|SLGG|55216|606|141027|B,Q,N
20201127|SLGL|606|0|1251|Q,N
20201127|SLGN|5972|1064|25605|B,Q,N
20201127|SLGpI|455|0|455|Q
20201127|SLM|89479|15|278339|B,Q,N
20201127|SLNO|16243|105|53141|Q,N
20201127|SLP|17971|51|27236|B,Q,N
20201127|SLQD|31142|200|67653|Q,N
20201127|SLQT|63200|0|361390|B,Q,N
20201127|SLRC|3904|0|12419|Q,N
20201127|SLRX|68412|0|182837|Q,N
20201127|SLS|46115|0|102934|B,Q,N
20201127|SLV|2428032|41951|5660904|B,Q,N
20201127|SLVO|129151|804|202225|Q,N
20201127|SLVP|35466|0|86786|B,Q,N
20201127|SLX|2946|301|7161|Q,N
20201127|SLY|6292|0|17661|Q,N
20201127|SLYG|4388|3431|18096|Q,N
20201127|SLYV|40778|0|58614|Q,N
20201127|SM|992565|7722|1957794|B,Q,N
20201127|SMAR|115469|100|368536|B,Q,N
20201127|SMB|3980|0|7043|Q,N
20201127|SMBC|958|0|971|Q,N
20201127|SMBK|1346|0|1487|Q,N
20201127|SMCI|18159|0|84753|Q,N
20201127|SMDD|1233|0|8661|B,Q,N
20201127|SMDV|5231|0|12311|Q,N
20201127|SMED|16632|0|37144|B,Q,N
20201127|SMEZ|5|0|6|Q
20201127|SMFG|98843|11185|197745|Q,N
20201127|SMG|23815|0|40028|B,Q,N
20201127|SMH|177952|2184|316641|B,Q,N
20201127|SMHB|600|0|5476|Q,N
20201127|SMHI|16967|0|60095|B,Q,N
20201127|SMID|2800|0|3500|N
20201127|SMIN|2341|0|17410|Q,N
20201127|SMIT|141|0|3367|Q,N
20201127|SMLF|6253|0|11231|Q,N
20201127|SMLP|22657|200|41738|B,Q,N
20201127|SMM|4180|300|53388|Q,N
20201127|SMMC|16348|0|71946|B,Q,N
20201127|SMMCW|1900|0|2978|Q,N
20201127|SMMD|658|0|1632|Q,N
20201127|SMMF|982|0|1182|Q,N
20201127|SMMT|21918|132|44179|B,Q,N
20201127|SMMU|4941|0|9614|Q
20201127|SMMV|6256|0|27295|Q,N
20201127|SMOG|2325|0|9795|B,Q,N
20201127|SMP|4082|0|6142|Q,N
20201127|SMPL|36677|0|107274|Q,N
20201127|SMSI|6510|0|21732|Q,N
20201127|SMTC|8925|0|34243|Q,N
20201127|SMTI|1182|0|1488|Q,N
20201127|SMTS|78970|200|229412|B,Q,N
20201127|SMTX|14425|653|42720|Q,N
20201127|SNA|23756|343|35182|Q,N
20201127|SNAP|1557015|182365|3427680|B,Q,N
20201127|SNBP|1450|0|6874|Q,N
20201127|SNBR|35102|0|61359|B,Q,N
20201127|SNCA|40348|300|112909|Q,N
20201127|SNCR|86848|2200|383554|B,Q,N
20201127|SND|34696|0|64554|B,Q,N
20201127|SNDE|16603|200|59143|B,Q,N
20201127|SNDL|97479235|2395072|202126675|B,Q,N
20201127|SNDR|14505|0|38289|Q,N
20201127|SNDX|104370|200|410054|Q,N
20201127|SNE|101951|1662|268049|B,Q,N
20201127|SNES|48478|696|99637|B,Q,N
20201127|SNEX|4436|0|6212|Q,N
20201127|SNFCA|1121|0|8802|Q,N
20201127|SNGX|84617|281|153004|B,Q,N
20201127|SNGXW|10|0|10|Q
20201127|SNLN|101|0|75836|Q,N
20201127|SNMP|48566|14483|120616|Q,N
20201127|SNN|20861|400|79706|Q,N
20201127|SNOA|3150|0|6565|B,Q,N
20201127|SNOW|914111|11003|1640423|B,Q,N
20201127|SNP|11220|0|29830|B,Q,N
20201127|SNPE|2709|0|6649|Q,N
20201127|SNPR|57904|164|87526|B,Q,N
20201127|SNPR/U|5|0|43983|Q
20201127|SNPR/WS|12993|0|23530|Q,N
20201127|SNPS|53216|0|119421|B,Q,N
20201127|SNR|27621|0|69424|Q,N
20201127|SNSR|16585|0|24167|Q,N
20201127|SNSS|191824|480|442942|B,Q,N
20201127|SNV|78772|464|121360|B,Q,N
20201127|SNVpD|202|0|242|Q
20201127|SNVpE|4945|0|6058|Q,N
20201127|SNX|16188|0|36339|B,Q,N
20201127|SNY|41169|383|178147|B,Q,N
20201127|SO|213037|708|477266|B,Q,N
20201127|SOAC|46375|690|146217|B,Q,N
20201127|SOAC/U|38|0|62|Q
20201127|SOAC/WS|14338|1200|35773|Q,N
20201127|SOCL|18313|0|24568|B,Q,N
20201127|SOGO|41124|0|172375|B,Q,N
20201127|SOHO|100653|2300|166081|B,Q,N
20201127|SOHOB|2327|0|2779|B,Q,N
20201127|SOHON|859|0|1379|Q,N
20201127|SOHOO|196|0|297|Q
20201127|SOHU|18224|0|50797|B,Q,N
20201127|SOI|8532|26|22837|Q,N
20201127|SOJB|1259|0|2978|Q,N
20201127|SOJC|1578|0|3322|Q,N
20201127|SOJD|3235|0|5055|Q,N
20201127|SOJE|7358|792|12363|Q,N
20201127|SOL|4116512|84685|6807516|B,Q,N
20201127|SOLN|490|0|2698|Q
20201127|SOLO|4543027|36651|8303382|B,Q,N
20201127|SOLOW|7365|156|18319|Q,N
20201127|SOLY|16549|0|32982|B,Q,N
20201127|SON|13447|7|20901|Q,N
20201127|SONA|895|0|3322|Q,N
20201127|SONM|222457|0|395259|Q,N
20201127|SONN|144532|3049|306392|B,Q,N
20201127|SONO|209642|9766|882938|B,Q,N
20201127|SOR|3367|0|8145|Q,N
20201127|SOS|8771|200|40930|Q,N
20201127|SOVB|219|0|432|Q
20201127|SOXL|46608|231|170129|B,Q,N
20201127|SOXS|326199|93|727763|B,Q,N
20201127|SOXX|42738|2|84530|B,Q,N
20201127|SOYB|9812|0|60525|Q,N
20201127|SP|21741|0|60552|Q,N
20201127|SPAB|86529|0|228869|B,Q,N
20201127|SPAK|13546|0|18618|Q,N
20201127|SPB|22254|0|32750|Q,N
20201127|SPBO|2816|0|15864|Q,N
20201127|SPCB|36810|571|129262|Q,N
20201127|SPCE|3269851|29134|5810794|B,Q,N
20201127|SPD|178|0|178|Q
20201127|SPDN|98874|0|129046|Q,N
20201127|SPDV|2817|0|2862|Q
20201127|SPDW|99049|10550|478810|B,Q,N
20201127|SPE|5881|0|16812|Q,N
20201127|SPEM|155910|100|197217|Q,N
20201127|SPEU|6742|0|7847|Q,N
20201127|SPFF|44301|0|56062|Q,N
20201127|SPFI|1917|0|2682|Q
20201127|SPG|355883|286|953369|B,Q,N
20201127|SPGI|43532|0|93105|B,Q,N
20201127|SPGM|1273|0|3039|Q,N
20201127|SPGP|1944|0|4270|Q,N
20201127|SPH|21130|0|76500|B,Q,N
20201127|SPHB|130630|0|158081|Q,N
20201127|SPHD|50154|213|185716|Q,N
20201127|SPHQ|12161|0|37194|Q,N
20201127|SPHY|7001|0|13844|Q,N
20201127|SPI|468573|29766|819987|B,Q,N
20201127|SPIB|47263|0|148116|Q,N
20201127|SPIP|7217|0|31256|Q,N
20201127|SPKE|45587|0|87609|Q,N
20201127|SPKEP|2053|0|2957|Q,N
20201127|SPLB|18195|0|41207|Q,N
20201127|SPLG|232900|8300|313644|B,Q,N
20201127|SPLK|62334|815|204688|B,Q,N
20201127|SPLP|2810|0|3374|Q
20201127|SPLPpA|109|0|109|Q
20201127|SPLV|53899|4017|172901|B,Q,N
20201127|SPMB|41136|0|103003|Q,N
20201127|SPMD|49826|0|90824|Q,N
20201127|SPMO|247|0|253|Q
20201127|SPNE|3103|0|37593|B,Q,N
20201127|SPNS|2502|0|8242|Q,N
20201127|SPNV/U|86211|0|179228|Q,N
20201127|SPOK|10324|0|13391|Q,N
20201127|SPOT|73909|1142|157489|B,Q,N
20201127|SPPI|278867|1450|469311|B,Q,N
20201127|SPPP|3299|0|8084|B,Q,N
20201127|SPQQ|57|0|57|Q
20201127|SPR|247013|1042|642287|B,Q,N
20201127|SPRB|10777|0|31432|B,Q,N
20201127|SPRO|14838|200|45680|B,Q,N
20201127|SPRQ/U|39588|0|160679|Q,N
20201127|SPRT|6750|0|65873|B,Q,N
20201127|SPSB|84076|0|236332|B,Q,N
20201127|SPSC|18923|100|21605|B,Q,N
20201127|SPSK|6094|0|7305|Q,N
20201127|SPSM|37136|0|98633|Q,N
