Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201113|SEB|45|0|328|Q,N
20201113|SECO|16042|8608|56168|B,Q,N
20201113|SECT|10357|0|32804|Q
20201113|SEDG|135269|109|393599|B,Q,N
20201113|SEE|37909|0|153565|B,Q,N
20201113|SEED|10182|0|13585|B,Q,N
20201113|SEEL|325509|3698|550421|B,Q,N
20201113|SEF|2250|0|29983|Q,N
20201113|SEIC|37837|265|67255|B,Q,N
20201113|SEIX|41|0|41|N
20201113|SELB|426571|7832|1281212|B,Q,N
20201113|SELF|8784|0|15177|Q,N
20201113|SEM|23077|0|78613|B,Q,N
20201113|SENEA|1627|0|2588|B,Q,N
20201113|SENEB|3|0|3|Q
20201113|SENS|219406|5300|496136|B,Q,N
20201113|SESN|346964|0|707981|B,Q,N
20201113|SF|47460|400|72979|B,Q,N
20201113|SFB|230|0|4175|Q,N
20201113|SFBC|100|0|100|N
20201113|SFBS|6114|0|13136|B,Q,N
20201113|SFE|527|0|9213|Q,N
20201113|SFET|51736|0|133686|Q,N
20201113|SFIG|12|0|238|Q
20201113|SFIX|298438|1746|626132|B,Q,N
20201113|SFL|222910|5788|726362|B,Q,N
20201113|SFM|204502|1|403359|B,Q,N
20201113|SFNC|33688|120|52790|B,Q,N
20201113|SFST|1735|715|2579|Q,N
20201113|SFT|1500209|120527|3232987|B,Q,N
20201113|SFTTW|2662|0|14304|Q,N
20201113|SFTW|1|0|1|N
20201113|SFUN|6197|400|17303|B,Q,N
20201113|SFY|57200|0|61718|B,Q,N
20201113|SFYF|306|0|1535|Q,N
20201113|SFYX|4488|0|4932|B,Q,N
20201113|SFpA|1769|0|3024|Q,N
20201113|SFpB|4613|0|7486|Q
20201113|SFpC|6081|0|8717|Q,N
20201113|SG|2320|0|3846|Q,N
20201113|SGA|549|0|553|Q
20201113|SGBX|34683|0|122586|Q,N
20201113|SGC|11652|100|19566|B,Q,N
20201113|SGDJ|7871|0|9172|Q,N
20201113|SGDM|18053|0|20232|B,Q,N
20201113|SGEN|129903|569|251752|B,Q,N
20201113|SGH|9126|0|22120|B,Q,N
20201113|SGLB|38304|0|58283|B,Q,N
20201113|SGMA|378|0|5209|B,Q,N
20201113|SGMO|105836|1456|388496|B,Q,N
20201113|SGMS|120807|1|174091|B,Q,N
20201113|SGOC|9112|1411|11865|Q,N
20201113|SGOL|268678|0|426567|B,Q,N
20201113|SGOV|300|0|1400|N
20201113|SGRP|36207|0|55627|Q,N
20201113|SGRY|51752|0|95953|B,Q,N
20201113|SGU|3804|0|14174|B,Q,N
20201113|SH|863459|51481|3137132|B,Q,N
20201113|SHAG|4932|0|7134|B,Q,N
20201113|SHAK|124673|2|227152|B,Q,N
20201113|SHBI|1121|0|3414|B,Q
20201113|SHE|774|0|1581|B,Q,N
20201113|SHEN|16688|0|41255|B,Q,N
20201113|SHG|9941|108|20459|B,Q,N
20201113|SHI|7887|0|12617|B,Q,N
20201113|SHIP|1319952|14639|2530292|B,Q,N
20201113|SHIPW|1600|0|12910|Q
20201113|SHIPZ|11478|0|32746|Q,N
20201113|SHLD|405|0|405|Q
20201113|SHLX|176956|400|426040|B,Q,N
20201113|SHM|75145|0|355300|Q,N
20201113|SHO|203680|0|855573|B,Q,N
20201113|SHOO|70961|0|229214|B,Q,N
20201113|SHOP|140706|48|396137|B,Q,N
20201113|SHOpE|1659|0|3921|Q,N
20201113|SHSP|11708|0|22787|B,Q,N
20201113|SHV|1742817|1772|2699736|B,Q,N
20201113|SHW|33255|6|56811|B,Q,N
20201113|SHY|330396|0|2041110|B,Q,N
20201113|SHYD|11812|0|52521|B,Q,N
20201113|SHYF|12461|0|24213|B,Q,N
20201113|SHYG|178848|0|282362|B,Q,N
20201113|SHYL|122|0|508|Q,N
20201113|SI|74660|0|132164|B,Q,N
20201113|SIBN|16252|0|94396|B,Q,N
20201113|SIC|3303|0|14087|B,Q,N
20201113|SID|146025|5909|297608|B,Q,N
20201113|SIEB|1132|0|3282|Q,N
20201113|SIEN|84035|3070|200759|Q,N
20201113|SIF|12|0|382|Q
20201113|SIFY|3678|0|32993|B,Q,N
20201113|SIG|145093|0|244028|B,Q,N
20201113|SIGA|25187|200|71830|B,Q,N
20201113|SIGI|13725|0|34356|B,Q,N
20201113|SII|33614|0|50000|B,Q,N
20201113|SIJ|3024|0|6639|B,Q,N
20201113|SIL|47363|0|75070|B,Q,N
20201113|SILC|1838|0|1903|Q
20201113|SILJ|206013|200|348471|B,Q,N
20201113|SILK|50500|0|106949|B,Q,N
20201113|SILV|72889|251|215169|B,Q,N
20201113|SIM|72|0|72|N
20201113|SIMO|33084|0|91131|B,Q,N
20201113|SIMS|524|0|845|Q,N
20201113|SINA|46313|500|159651|B,Q,N
20201113|SINO|160710|114|475426|B,Q,N
20201113|SINT|310621|1306|582313|B,Q,N
20201113|SIOX|160013|9800|444686|B,Q,N
20201113|SIRI|3953174|516|6666757|B,Q,N
20201113|SITC|215821|0|797799|B,Q,N
20201113|SITCpA|388|0|961|Q
20201113|SITCpK|96|0|396|Q
20201113|SITE|27683|0|39096|B,Q,N
20201113|SITM|8715|0|25484|B,Q,N
20201113|SIVB|75064|159|162294|B,Q,N
20201113|SIVBP|2535|0|3806|Q,N
20201113|SIVR|49901|500|122371|B,Q,N
20201113|SIX|397179|188|1186556|B,Q,N
20201113|SIXA|500|0|600|Q
20201113|SIXH|70454|0|70454|Q
20201113|SIZE|2526|0|7069|Q,N
20201113|SJ|3870|0|8222|B,Q,N
20201113|SJB|52454|0|77639|B,Q,N
20201113|SJI|42408|3000|120229|B,Q,N
20201113|SJIJ|2248|0|3525|Q,N
20201113|SJIU|300|0|6166|Q
20201113|SJM|37002|0|61946|B,Q,N
20201113|SJNK|529162|0|950466|B,Q,N
20201113|SJR|18439|0|122163|B,Q,N
20201113|SJT|27745|600|98084|B,Q,N
20201113|SJW|4034|0|8213|B,Q,N
20201113|SKF|28476|2400|124290|B,Q,N
20201113|SKM|16255|0|44834|Q,N
20201113|SKOR|4371|0|15452|Q
20201113|SKT|188180|4246|913314|B,Q,N
20201113|SKX|117051|0|474352|B,Q,N
20201113|SKY|14701|0|28451|B,Q,N
20201113|SKYW|66485|2580|137750|B,Q,N
20201113|SKYY|76560|0|123069|B,Q,N
20201113|SLAB|13246|0|31699|B,Q,N
20201113|SLB|812682|4099|2591184|B,Q,N
20201113|SLCA|64684|0|156332|B,Q,N
20201113|SLCT|9015|0|27108|Q
20201113|SLDB|18840|0|80199|B,Q,N
20201113|SLF|22265|0|65090|B,Q,N
20201113|SLG|267361|20|774226|B,Q,N
20201113|SLGG|90289|21141|235863|B,Q,N
20201113|SLGL|2609|0|6049|Q,N
20201113|SLGN|16963|0|46644|B,Q,N
20201113|SLGpI|1|0|790|Q
20201113|SLM|103926|3195|686764|B,Q,N
20201113|SLMBP|1381|0|1743|B,Q
20201113|SLN|10|0|10|N
20201113|SLNO|22472|400|103090|B,Q,N
20201113|SLP|18362|0|34200|B,Q,N
20201113|SLQD|23176|0|102057|B,Q,N
20201113|SLQT|267332|515|596884|B,Q,N
20201113|SLRC|11554|95|26337|B,Q,N
20201113|SLRX|4240|2012|50237|Q,N
20201113|SLS|14958|99|38621|B,Q,N
20201113|SLT|234|0|456|Q
20201113|SLV|1590836|0|4215420|B,Q,N
20201113|SLVO|95218|90|104871|B,Q,N
20201113|SLVP|16115|0|148664|B,Q,N
20201113|SLX|1301|0|6501|B,Q,N
20201113|SLY|5993|0|17051|Q,N
20201113|SLYG|25518|0|54619|B,Q,N
20201113|SLYV|79154|0|122172|B,Q,N
20201113|SM|1203656|7437|2621560|B,Q,N
20201113|SMAR|117987|0|159109|B,Q,N
20201113|SMB|6315|0|36492|Q,N
20201113|SMBC|1274|0|2511|B,Q
20201113|SMBK|926|0|2604|Q,N
20201113|SMCI|21775|0|123364|B,Q,N
20201113|SMDD|8650|0|24167|Q,N
20201113|SMDV|26852|0|36820|B,Q,N
20201113|SMED|11199|0|19067|B,Q,N
20201113|SMFG|133472|1117|252766|B,Q,N
20201113|SMG|31900|101|61884|B,Q,N
20201113|SMH|411465|4969|521826|B,Q,N
20201113|SMHB|17707|0|30051|Q,N
20201113|SMHI|33615|0|77264|B,Q,N
20201113|SMIN|438|0|4078|Q,N
20201113|SMIT|12188|45|23902|B,Q,N
20201113|SMLF|8179|0|19276|Q,N
20201113|SMLP|13141|0|30090|B,Q,N
20201113|SMLV|1238|307|6233|B,Q,N
20201113|SMM|16035|0|36415|B,Q,N
20201113|SMMC|34444|690|67160|B,Q,N
20201113|SMMCW|700|0|4200|Q,N
20201113|SMMD|9282|0|11658|B,Q,N
20201113|SMMF|673|0|878|B,Q,N
20201113|SMMT|275523|172|764774|B,Q,N
20201113|SMMU|2647|0|18873|Q,N
20201113|SMMV|19062|0|213686|B,Q,N
20201113|SMN|507|0|690|Q
20201113|SMOG|15201|0|16155|B,Q,N
20201113|SMP|5944|0|18482|B,Q,N
20201113|SMPL|92486|0|134547|B,Q,N
20201113|SMSI|48685|49|150445|B,Q,N
20201113|SMTC|22030|0|40276|B,Q,N
20201113|SMTI|852|0|1583|Q,N
20201113|SMTS|40950|226|64096|B,Q,N
20201113|SMTX|24188|12|42522|B,Q,N
20201113|SNA|48330|413|80522|B,Q,N
20201113|SNAP|4384457|77194|9173529|B,Q,N
20201113|SNBP|29615|0|74104|Q,N
20201113|SNBR|48423|0|71843|B,Q,N
20201113|SNCA|40113|0|81102|Q,N
20201113|SNCR|107039|5638|202502|B,Q,N
20201113|SND|16759|2421|87009|B,Q,N
20201113|SNDE|19804|5750|49011|B,Q,N
20201113|SNDL|47733583|1587411|93100614|B,Q,N
20201113|SNDR|64378|0|102417|B,Q,N
20201113|SNDX|30818|0|59614|B,Q,N
20201113|SNE|150678|17879|406596|B,Q,N
20201113|SNES|43006|13800|73858|B,Q,N
20201113|SNEX|6680|0|10626|B,Q,N
20201113|SNFCA|19190|200|30438|B,Q,N
20201113|SNGX|62986|0|140610|Q,N
20201113|SNGXW|59|0|59|Q
20201113|SNLN|2312|0|3839|Q,N
20201113|SNMP|32274|161|100457|Q,N
20201113|SNN|41024|299|110282|B,Q,N
20201113|SNOA|5662|165|9086|B,Q,N
20201113|SNOW|403349|2678|671084|B,Q,N
20201113|SNP|31319|3|49648|B,Q,N
20201113|SNPE|57725|0|73557|B,Q,N
20201113|SNPR|13019|0|66197|B,Q,N
20201113|SNPR/U|6074|0|35656|Q,N
20201113|SNPR/WS|4566|0|9066|Q,N
20201113|SNPS|39956|3|69735|B,Q,N
20201113|SNR|56427|500|111283|B,Q,N
20201113|SNSR|20568|5791|50443|B,Q,N
20201113|SNSS|181080|913|448524|B,Q,N
20201113|SNUG|200|0|2316|Q
20201113|SNV|27699|473|138529|B,Q,N
20201113|SNVpD|3210|0|3410|Q
20201113|SNVpE|1621|0|3417|B,Q,N
20201113|SNX|31990|0|77863|B,Q,N
20201113|SNY|172118|609|788337|B,Q,N
20201113|SO|510780|670|1062254|B,Q,N
20201113|SOAC|11157|1150|24690|B,Q,N
20201113|SOAC/U|100|0|1450|Q
20201113|SOAC/WS|14876|0|35811|Q,N
20201113|SOCL|23886|0|33765|B,Q,N
20201113|SOGO|92291|0|402275|B,Q,N
20201113|SOHO|31801|103|169555|B,Q,N
20201113|SOHOB|987|0|2571|Q,N
20201113|SOHON|109|0|1309|Q
20201113|SOHOO|525|0|6299|Q,N
20201113|SOHU|80969|100|120395|B,Q,N
20201113|SOI|12049|30|27507|B,Q,N
20201113|SOJB|1180|0|17390|Q
20201113|SOJC|2339|0|9542|B,Q
20201113|SOJD|5848|0|16786|Q,N
20201113|SOJE|23324|3000|39662|Q,N
20201113|SOL|2521245|57160|4335342|B,Q,N
20201113|SOLN|2230|490|9355|Q
20201113|SOLO|55609197|200411|87646910|B,Q,N
20201113|SOLOW|72314|1700|125243|B,Q,N
20201113|SOLY|40996|1489|119376|B,Q,N
20201113|SON|52091|0|97370|B,Q,N
20201113|SONA|1613|0|6705|B,Q,N
20201113|SONM|168679|5600|402819|B,Q,N
20201113|SONN|274282|273|438364|B,Q,N
20201113|SONO|331700|1014|1370524|B,Q,N
20201113|SOR|216|0|355|Q
20201113|SOS|19792|2400|32955|B,Q,N
20201113|SOVB|2|0|5|Q
20201113|SOXL|86081|3585|328667|B,Q,N
20201113|SOXS|260782|1443|767065|B,Q,N
20201113|SOXX|45052|0|82873|B,Q,N
20201113|SOYB|34152|0|64886|B,Q,N
20201113|SP|19001|290|39481|B,Q,N
20201113|SPAB|239815|0|408935|B,Q,N
20201113|SPAK|3032|0|5781|B,Q,N
20201113|SPB|182240|300|472262|B,Q,N
20201113|SPBO|12134|0|21336|B,Q,N
20201113|SPCB|33782|1712|67600|Q,N
20201113|SPCE|1998132|7125|3815139|B,Q,N
20201113|SPD|1055|0|1164|Q,N
20201113|SPDN|113433|0|226985|B,Q,N
20201113|SPDV|578|0|1729|Q
20201113|SPDW|299617|200|2039263|B,Q,N
20201113|SPE|9176|0|11812|B,Q,N
20201113|SPEM|989600|5859|1295998|B,Q,N
20201113|SPEU|2909|0|13246|B,Q,N
20201113|SPFF|18569|0|30769|Q,N
20201113|SPFI|1816|0|2676|B,Q,N
20201113|SPG|1001226|12061|3161053|B,Q,N
20201113|SPGI|61413|100|159689|B,Q,N
20201113|SPGM|276|0|10755|Q,N
20201113|SPGP|9216|0|22371|B,Q,N
20201113|SPGpJ|586|0|590|Q
20201113|SPH|75374|3295|230249|B,Q,N
20201113|SPHB|38546|1|89032|B,Q,N
20201113|SPHD|182541|406|320645|B,Q,N
20201113|SPHQ|65344|0|94420|B,Q,N
20201113|SPHY|18634|0|54920|Q,N
20201113|SPI|585399|385|1034082|B,Q,N
20201113|SPIB|166711|0|312346|B,Q,N
20201113|SPIP|50736|0|121423|B,Q,N
20201113|SPKE|42760|0|52023|B,Q,N
20201113|SPKEP|2810|0|5093|Q,N
20201113|SPLB|96526|0|355813|B,Q,N
20201113|SPLG|332427|23|552809|B,Q,N
20201113|SPLK|97123|500|262384|B,Q,N
20201113|SPLP|1763|0|2650|Q,N
20201113|SPLV|71532|9900|300222|B,Q,N
20201113|SPMB|124649|0|196335|Q,N
20201113|SPMD|185506|86|227823|B,Q,N
20201113|SPMO|34572|0|38123|B,Q
20201113|SPMV|131|0|131|Q,N
20201113|SPNE|7554|0|10051|B,Q,N
20201113|SPNS|9143|0|46893|B,Q,N
20201113|SPNV/U|1252|0|2213|Q,N
20201113|SPOK|19240|0|47370|B,Q,N
20201113|SPOT|139829|0|249228|B,Q,N
20201113|SPPI|184244|2000|514057|B,Q,N
20201113|SPPP|4894|0|11752|B,Q,N
20201113|SPQQ|35|0|35|Q
20201113|SPR|702788|1800|2463491|B,Q,N
20201113|SPRB|17422|0|48236|B,Q,N
20201113|SPRO|20378|0|105669|B,Q,N
20201113|SPRT|8725|0|20626|Q,N
20201113|SPSB|340008|691|1049722|B,Q,N
20201113|SPSC|14202|0|23107|B,Q,N
20201113|SPSK|6316|0|36623|Q,N
20201113|SPSM|305990|1700|436791|B,Q,N
20201113|SPT|60986|110|130000|B,Q,N
20201113|SPTI|58215|0|342943|B,Q,N
20201113|SPTL|192208|26|313025|B,Q,N
20201113|SPTM|39649|0|161448|B,Q,N
20201113|SPTN|77625|0|139671|B,Q,N
20201113|SPTS|53847|0|451834|Q,N
20201113|SPUC|1|0|1|Q
20201113|SPUS|1440|0|4419|B,Q,N
20201113|SPUU|2696|0|3032|Q,N
20201113|SPVM|113|1|472|Q,N
20201113|SPVU|1797|0|15142|Q,N
20201113|SPWH|35908|425|238487|B,Q,N
20201113|SPWR|673527|4980|2074870|B,Q,N
20201113|SPXC|8237|0|29211|B,Q,N
20201113|SPXE|1001|0|3040|B,Q,N
20201113|SPXL|1195673|21755|2677791|B,Q,N
20201113|SPXS|5534955|5433|16638347|B,Q,N
20201113|SPXU|7696040|6894|12356092|B,Q,N
20201113|SPXX|28152|1200|40489|B,Q,N
20201113|SPY|5423040|12510|14031356|B,Q,N
20201113|SPYC|630|0|8943|Q,N
20201113|SPYD|61428|100|276526|B,Q,N
20201113|SPYG|354568|9212|815845|B,Q,N
20201113|SPYV|1219323|0|2373121|B,Q,N
20201113|SPYX|5039|0|8548|Q,N
20201113|SQ|1289809|4460|2579186|B,Q,N
20201113|SQBG|42492|0|71282|B,Q,N
20201113|SQEW|1273|600|1283|Q
20201113|SQFT|1439|0|8940|Q,N
20201113|SQM|131432|0|364657|B,Q,N
20201113|SQNS|156373|900|272729|B,Q,N
20201113|SQQQ|8867811|73569|26588670|B,Q,N
20201113|SQZ|51509|385|140685|B,Q,N
20201113|SR|26041|61|46629|B,Q,N
20201113|SRAC|73426|0|160400|B,Q,N
20201113|SRACU|8622|0|12451|Q,N
20201113|SRACW|77044|3000|122111|B,Q,N
20201113|SRAX|27885|0|56589|B,Q,N
20201113|SRC|407054|900|487324|B,Q,N
20201113|SRCE|6570|318|11379|Q,N
20201113|SRCL|44208|0|196406|B,Q,N
20201113|SRCpA|751|0|1186|Q
20201113|SRDX|1304|0|7175|Q,N
20201113|SRE|146954|0|475904|B,Q,N
20201113|SREA|2226|0|10684|B,Q
20201113|SRET|86841|4245|189977|B,Q,N
20201113|SREV|15163|0|55192|Q,N
20201113|SREpA|208|0|208|Q
20201113|SREpB|30001|0|30001|Q
20201113|SRG|127361|3697|291406|B,Q,N
20201113|SRGA|38042|400|88310|B,Q,N
20201113|SRGpA|289|0|389|Q,N
20201113|SRI|2844|0|8517|B,Q,N
20201113|SRL|1372|0|9749|Q,N
20201113|SRLN|166006|1091|200338|B,Q,N
20201113|SRLP|11459|0|20091|B,Q,N
20201113|SRNE|3299052|92728|6317873|B,Q,N
20201113|SRPT|122860|739|179180|B,Q,N
20201113|SRRA|1048|0|3408|Q,N
20201113|SRRK|57152|1501|154203|B,Q,N
20201113|SRS|20042|0|37464|Q,N
20201113|SRT|9202|0|11090|B,Q,N
20201113|SRTS|9055|0|10969|B,Q,N
20201113|SRTY|2626834|14351|4586258|B,Q,N
20201113|SRV|2234|0|3981|B,Q,N
20201113|SRVR|18771|0|81118|B,Q,N
20201113|SRpA|1909|0|3938|B,Q,N
20201113|SSB|39677|0|78079|B,Q,N
20201113|SSBI|1|0|53|Q
20201113|SSD|8175|0|34812|B,Q,N
20201113|SSG|4220|0|9827|B,Q,N
20201113|SSKN|19489|0|31217|B,Q,N
20201113|SSL|41555|819|180132|B,Q,N
20201113|SSNC|60061|0|243234|B,Q,N
20201113|SSNT|7383|0|32363|Q,N
20201113|SSO|427993|2039|638016|B,Q,N
20201113|SSP|18559|200|175630|B,Q,N
20201113|SSPK|138|0|358|N
20201113|SSPKU|8100|0|19000|Q,N
20201113|SSPKW|5100|0|6246|Q,N
20201113|SSPY|191|0|191|Q,N
20201113|SSRM|95902|674|256433|B,Q,N
20201113|SSSS|85299|123|149054|B,Q,N
20201113|SSTI|9815|425|15772|B,Q,N
20201113|SSTK|14405|0|33304|B,Q,N
20201113|SSUS|7239|0|7239|Q,N
20201113|SSY|42905|80|182616|B,Q,N
20201113|SSYS|265473|0|414924|B,Q,N
20201113|ST|51586|0|426744|B,Q,N
20201113|STAA|54649|2858|123971|B,Q,N
20201113|STAF|194185|700|288593|B,Q,N
20201113|STAG|79904|679|419466|B,Q,N
20201113|STAGpC|655|0|1764|Q,N
20201113|STAR|168946|0|463383|B,Q,N
20201113|STARpD|2|0|2|N
20201113|STARpG|1691|0|2659|Q,N
20201113|STARpI|227|0|252|Q
20201113|STAY|65229|1500|180974|B,Q,N
20201113|STBA|25162|110|44053|B,Q,N
20201113|STC|13750|500|28636|B,Q,N
20201113|STCN|35800|4968|85357|Q,N
20201113|STE|45375|0|68169|B,Q,N
20201113|STEP|32956|0|106762|B,Q,N
20201113|STFC|14785|0|24983|B,Q,N
20201113|STG|236|0|4531|Q,N
20201113|STIC/U|17092|0|133402|Q,N
20201113|STIM|18300|0|50868|B,Q,N
20201113|STIP|41151|3353|88781|B,Q,N
20201113|STK|8808|1310|19225|B,Q,N
20201113|STKL|103710|499|289496|B,Q,N
20201113|STKS|4052|949|22045|Q,N
20201113|STL|170805|400|445464|B,Q,N
20201113|STLC|1|0|1|Q
20201113|STLD|294725|7|464709|B,Q,N
20201113|STLG|17|0|17|Q
20201113|STLpA|368|0|734|Q
20201113|STM|69377|600|344902|B,Q,N
20201113|STMP|33525|0|95687|B,Q,N
20201113|STN|1050|0|4303|B,Q,N
20201113|STND|70|0|380|Q,N
20201113|STNE|467130|9939|639228|B,Q,N
20201113|STNG|55415|1724|305179|B,Q,N
20201113|STOK|71919|0|79992|B,Q,N
20201113|STON|16421|0|37117|Q,N
20201113|STOR|255948|63|423638|B,Q,N
20201113|STOT|1343|0|4940|Q,N
20201113|STPK|201|0|1131|Q
20201113|STPK/U|1429|0|1529|Q
20201113|STPK/WS|1075|0|1075|N
20201113|STPZ|13464|0|14728|B,Q,N
20201113|STRA|10158|100|82475|B,Q,N
20201113|STRL|12949|0|32322|B,Q,N
20201113|STRM|17525|0|25264|Q,N
20201113|STRO|14551|0|44115|B,Q,N
20201113|STRS|192|0|210|Q
20201113|STRT|448|0|2395|B,Q,N
20201113|STSA|68150|1236|155318|B,Q,N
20201113|STT|259975|26721|492158|B,Q,N
20201113|STTK|29998|0|65486|B,Q,N
20201113|STTpD|6038|0|9285|Q,N
20201113|STTpG|8061|584|28408|B,Q,N
20201113|STWD|333813|3535|792606|B,Q,N
20201113|STWOU|17578|150|27728|Q
20201113|STX|306155|5926|496007|B,Q,N
20201113|STXB|1137|0|2747|Q,N
20201113|STXS|36558|0|77320|B,Q,N
20201113|STZ|140930|1|313260|B,Q,N
20201113|STZ/B|1|0|601|Q
20201113|SU|647526|1642|1868871|B,Q,N
20201113|SUB|94225|0|145902|B,Q,N
20201113|SUI|41781|0|96780|B,Q,N
20201113|SULR|573|0|573|Q,N
20201113|SUM|59310|0|274265|B,Q,N
20201113|SUMO|156751|0|204350|B,Q,N
20201113|SUMR|3113|437|8565|Q,N
20201113|SUN|33279|10|102146|B,Q,N
20201113|SUNS|15907|0|34798|B,Q,N
20201113|SUNW|4734896|44753|8264121|B,Q,N
20201113|SUP|341041|5101|520193|B,Q,N
20201113|SUPN|130593|701|173944|B,Q,N
20201113|SUPV|218867|7000|325256|B,Q,N
20201113|SURF|99499|7|312841|B,Q,N
20201113|SUSA|12863|0|32190|B,Q,N
20201113|SUSB|43319|0|122421|B,Q,N
20201113|SUSC|32555|0|147220|Q,N
20201113|SUSL|2128|0|4576|Q,N
20201113|SUZ|33753|3200|80064|B,Q,N
20201113|SVACU|11360|0|19189|Q,N
20201113|SVACW|5667|0|5967|Q,N
20201113|SVAL|543|0|1664|Q,N
20201113|SVBI|105|0|2031|Q
20201113|SVC|87318|5178|536017|B,Q,N
20201113|SVM|191292|2715|397503|B,Q,N
20201113|SVMK|34630|0|206715|B,Q,N
20201113|SVRA|66269|0|155175|B,Q,N
20201113|SVVC|17339|0|42856|B,Q,N
20201113|SVXY|249488|0|542222|B,Q,N
20201113|SWAN|159025|0|176512|B,Q,N
20201113|SWAV|129491|300|259302|B,Q,N
20201113|SWBI|196217|1783|792709|B,Q,N
20201113|SWCH|207468|553|438660|B,Q,N
20201113|SWI|42529|0|71180|B,Q,N
20201113|SWIR|83654|1668|130805|B,Q,N
20201113|SWK|77362|800|171588|B,Q,N
20201113|SWKH|511|0|611|Q,N
20201113|SWKS|146426|200|467069|B,Q,N
20201113|SWM|24660|0|92578|B,Q,N
20201113|SWN|2054131|1397|6962709|B,Q,N
20201113|SWT|34|0|421|Q
20201113|SWTX|25545|0|64690|B,Q,N
20201113|SWX|13485|0|49412|B,Q,N
20201113|SWZ|11103|0|24876|B,Q,N
20201113|SXC|49672|212|222789|B,Q,N
20201113|SXI|4568|0|6685|B,Q,N
20201113|SXT|23356|0|55232|B,Q,N
20201113|SXTC|258617|4700|475538|B,Q,N
20201113|SY|211231|1624|556710|B,Q,N
20201113|SYBT|1210|0|13769|B,Q,N
20201113|SYBX|20189|0|68357|B,Q,N
20201113|SYF|320344|2573|734922|B,Q,N
20201113|SYFpA|10917|2400|25515|B,Q,N
20201113|SYG|69|0|109|N
20201113|SYK|129325|83|243718|B,Q,N
20201113|SYKE|12936|0|36398|B,Q,N
20201113|SYLD|223|0|1876|B,Q
20201113|SYN|75280|0|148149|B,Q,N
20201113|SYNA|48004|0|89384|B,Q,N
20201113|SYNC|21530|1000|39132|B,Q,N
20201113|SYNH|32135|0|66099|B,Q,N
20201113|SYNL|12485|27|30124|Q,N
20201113|SYPR|241317|19165|495615|B,Q,N
20201113|SYRS|11642|0|53410|B,Q,N
20201113|SYTA|5826|0|8944|Q,N
20201113|SYTAW|1101|0|1401|Q
20201113|SYV|1|0|137|Q
20201113|SYX|4091|0|7161|B,Q,N
20201113|SYY|444472|250|1279606|B,Q,N
20201113|SZC|3976|0|7160|B,Q,N
20201113|SZK|122|0|122|N
20201113|SZNE|7310|0|8727|B,Q
20201113|T|5083092|22138|10542424|B,Q,N
20201113|TA|18697|0|35461|B,Q,N
20201113|TAAG|22|0|1183|Q,N
20201113|TAC|8813|0|17797|Q,N
20201113|TACE|2189|0|3211|B,Q
20201113|TACO|125028|2370|213595|B,Q,N
20201113|TACT|1694|0|3727|B,Q,N
20201113|TADS|5|0|2342|Q
20201113|TAEQ|2148|0|7458|Q
20201113|TAGS|10|0|84|Q
20201113|TAIL|64154|0|122079|Q,N
20201113|TAIT|128|0|3620|Q,N
20201113|TAK|76834|2166|237899|B,Q,N
20201113|TAL|564262|0|956356|B,Q,N
20201113|TALO|51725|307|233015|B,Q,N
20201113|TALO/WS|4684|8|19374|Q,N
20201113|TAN|258197|10|463523|B,Q,N
20201113|TANH|108046|0|195494|B,Q,N
20201113|TANNI|1390|0|2367|Q
20201113|TANNL|615|0|1437|Q
20201113|TANNZ|810|0|915|B,Q,N
20201113|TAOP|23264|0|36544|Q,N
20201113|TAP|508954|4726|1124901|B,Q,N
20201113|TAP/A|1|0|1|N
20201113|TARA|20192|20|56430|B,Q,N
20201113|TARO|2126|0|4136|B,Q
20201113|TARS|12211|0|33645|B,Q,N
20201113|TAST|90362|1500|140185|B,Q,N
20201113|TAT|175461|6900|334391|B,Q,N
20201113|TATT|1587|0|3837|Q,N
20201113|TAXF|819|0|3671|Q,N
20201113|TAYD|1562|0|2006|Q,N
20201113|TBB|4080|1997|14292|Q
20201113|TBBK|13084|600|58189|B,Q,N
20201113|TBC|6144|0|9881|B,Q,N
20201113|TBF|425884|42000|482983|B,Q,N
20201113|TBI|8802|0|27899|B,Q,N
20201113|TBIO|54139|72|160841|B,Q,N
20201113|TBK|13811|0|19390|B,Q,N
20201113|TBKCP|547|0|3238|Q,N
20201113|TBLT|266907|1200|560940|Q,N
20201113|TBLTW|17500|0|41768|Q,N
20201113|TBNK|265|0|3086|Q
20201113|TBPH|13768|0|115186|B,Q,N
20201113|TBT|73976|0|256609|Q,N
20201113|TBX|122|0|489|Q
20201113|TC|26786|0|39771|B,Q,N
20201113|TCBI|66204|0|77712|B,Q,N
20201113|TCBIP|424|0|1251|Q
20201113|TCBK|899|0|2263|Q
20201113|TCCO|707|0|2956|Q,N
20201113|TCDA|137381|1300|287715|B,Q,N
20201113|TCF|58768|0|113879|B,Q,N
20201113|TCFC|218|0|913|Q,N
20201113|TCFCP|606|0|1712|Q,N
20201113|TCHP|127295|0|127861|B,Q,N
20201113|TCI|9|0|196|B,Q
20201113|TCMD|36685|200|66099|B,Q,N
20201113|TCO|593312|2400|1395764|B,Q,N
20201113|TCOM|211324|0|1446772|B,Q,N
20201113|TCON|283099|15334|609868|B,Q,N
20201113|TCOpJ|750|0|2150|B,Q
